time_seconds,time_hours,entity.blood.opg,entity.blood.inflammation,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.phosphate,entity.blood.estrogen,entity.blood.t3,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.blood.testosterone,entity.blood.growth_hormone,entity.blood.osteocalcin,entity.blood.calcifediol,entity.blood.fgf23,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,entity.osteoblasts.count,entity.osteoclasts.count,entity.osteocytes.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.bone.sclerostin,organ.bone.strain,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
962400.0,267.3333333333333,1.556928887967177,0.0,56.62053929707087,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,96.71830864169166,8.0304335482939,2.59249338130963,0.19999998176607892,1.0000000000004798,42.535774909765514,24.43473393446831,500.0,1.5,54.592014081371126,39.17658062604149,20.751918447900863,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16733385622501373,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911484524366,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
962700.0,267.4166666666667,1.556928887967177,0.0,56.36144585788929,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,95.60740411713091,8.013772592250032,2.544855180458816,0.19999998185706633,1.0000000000004754,42.50988802983,24.486377350432324,500.0,1.5,53.9649713187381,39.17658062604149,20.75433532396384,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16612206399440765,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911484590156,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
963000.0,267.5,1.556928887967177,0.0,56.10408650124713,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,94.50925941932914,7.99723404137825,2.5007477213636515,0.19999998194759971,1.000000000000471,42.3560296130343,24.54774494032244,500.0,1.5,53.34513075651455,39.17658062604149,20.756837121509317,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1648944914340973,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911484655504,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
963300.0,267.5833333333333,1.556928887967177,0.0,55.848450170043414,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,93.4237279891759,7.980817898809918,2.4599029439737365,0.19999998203768138,1.0000000000004665,42.11268211463821,24.612882439093166,500.0,1.5,52.732409670373144,39.17658062604149,20.75900200576159,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16367457807064056,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148472042,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
963600.0,267.6666666666667,1.556928887967177,0.0,55.59452354427138,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,92.3506649509357,7.964522746435006,2.42207559389627,0.19999998212731354,1.000000000000463,41.80705094755326,24.67928758705451,500.0,1.5,52.1267262861565,39.17658062604149,20.760470935616627,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16247202455997467,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.229114847849,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
963900.0,267.75,1.556928887967177,0.0,55.342292863901896,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,91.28992709291275,7.948346600439168,2.3870399448797093,0.19999998221649842,1.0000000000004596,41.45835935974227,24.74591183047114,500.0,1.5,51.527999768963554,39.17658062604149,20.760940410694214,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1612907201051712,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148484896,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
964200.0,267.8333333333333,1.556928887967177,0.0,55.091744613706766,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,90.24137284833797,7.93228725912267,2.354587677217142,0.19999998230523824,1.0000000000004563,41.08018312272614,24.81231876638259,500.0,1.5,50.93615021236128,39.17658062604149,20.76015599394352,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16013146936893463,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911484912584,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
964500.0,267.9166666666667,1.556928887967177,0.0,54.84286574245948,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,89.20486227647525,7.916342462870152,2.3245262927282044,0.19999998239353528,1.000000000000453,40.682103523276325,24.878329708493244,500.0,1.5,50.35109862772028,39.17658062604149,20.757906530176236,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15899525582790375,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911484975793,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
964800.0,268.0,1.556928887967177,0.0,54.59564369640249,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,88.18025704394496,7.900509951054561,2.2966778063613273,0.19999998248139172,1.0000000000004496,40.27087711310156,24.943874408741948,500.0,1.5,49.772766933672976,39.17658062604149,20.75401898830128,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15788140892982483,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148503858,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
965100.0,268.0833333333333,1.5569264829283238,0.0,57.40759511498053,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,100.68236090112788,8.081043864881487,2.7597903622860307,0.19999998256880974,1.0000000000004463,41.17963720518961,24.603812560940376,500.0,1.5,56.51719730029808,39.17350695833511,20.750317366124456,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1698189526796341,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911485100946,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
965400.0,268.1666666666667,1.5569264829283238,0.0,57.1433768253526,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,99.52592535299516,8.064080431735961,2.6995887871289264,0.19999998265579155,1.000000000000443,41.96300750668327,24.4367712247357,500.0,1.5,55.86804192239551,39.17350695833511,20.749193013405748,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.169407457113266,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.229114851629,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
965700.0,268.25,1.5569264829283238,0.0,56.880824689363614,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,98.38277260003147,8.047193155814998,2.643957964848636,0.19999998274233932,1.0000000000004396,42.37871939853362,24.407049589242117,500.0,1.5,55.22634272995134,39.17350695833511,20.749881825656345,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16847412288188934,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911485224444,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
966000.0,268.3333333333333,1.5569264829283238,0.0,56.61999707723324,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,97.25275007632189,8.030413178314614,2.5924923443800414,0.19999998282845521,1.0000000000004363,42.535207034356525,24.434817785251045,500.0,1.5,54.59201408137115,39.17350695833511,20.75172100540264,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16733433306217194,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148528558,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
966300.0,268.4166666666667,1.5569264829283238,0.0,56.36090773270119,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,96.13570696832039,8.013752168594639,2.544854246429841,0.19999998291414137,1.000000000000433,42.50932004637199,24.486461328611853,500.0,1.5,53.96497131873812,39.17350695833511,20.75413784114869,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16612252593040466,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148534631,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
966600.0,268.5,1.5569264829283238,0.0,56.103552431047326,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,95.03149419472234,7.997213570716368,2.5007468822268524,0.19999998299939994,1.0000000000004297,42.35546113168185,24.547829063553667,500.0,1.5,53.34513075651457,39.17350695833511,20.75663959716319,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1648949682712555,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148540663,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
966900.0,268.5833333333333,1.5569264829283238,0.0,55.8479201155686,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,93.93996438656791,7.980797379738394,2.459902192357211,0.1999999830842331,1.0000000000004263,42.11211288902327,24.612966705577293,500.0,1.5,52.732409670373166,39.17350695833511,20.75880444530834,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16367517411708832,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911485466557,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
967200.0,268.6666666666667,1.5569264829283238,0.0,55.5939974666843,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,92.86097186757414,7.964502180628537,2.4220749230070333,0.19999998316864295,1.000000000000423,41.80648081031721,24.679371992134627,500.0,1.5,52.12672628615652,39.17350695833511,20.760273350110523,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16247262060642242,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148552609,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
967500.0,268.75,1.5569264829283238,0.0,55.34177072478964,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,91.7943726346929,7.9483259862026205,2.3870393484541355,0.1999999832526316,1.0000000000004197,41.45778818801591,24.745996372403628,500.0,1.5,51.527999768963575,39.17350695833511,20.76074281592969,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1612911969423294,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148558522,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
967800.0,268.8333333333333,1.5569264829283238,0.0,55.09122637507053,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,90.74002433889217,7.932266598523057,2.3545871494757074,0.19999998333620114,1.0000000000004163,41.07961083091779,24.812403442329835,500.0,1.5,50.9361502123613,39.17350695833511,20.75995840966963,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16013215482234955,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148564395,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
968100.0,268.9166666666667,1.5569264829283238,0.0,54.84235136669497,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,89.69778626615798,7.916321755954219,2.324525828339435,0.19999998341935366,1.000000000000413,40.68153006814073,24.87841451106553,500.0,1.5,50.351098627720305,39.17350695833511,20.757708979404416,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15899571776390076,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911485702303,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
968400.0,269.0,1.5569264829283238,0.0,54.5951331462907,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,88.66751931871462,7.900489192654054,2.2966774004018564,0.19999998350209125,1.0000000000004097,40.27030243016292,24.94395934380076,500.0,1.5,49.772766933673,39.17350695833511,20.75382149669645,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15788187086582184,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911485760267,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
968700.0,269.0833333333333,1.5569240776625382,0.0,57.40704030845448,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,101.09965822164706,8.08102366270995,2.7597889608724016,0.19999998358441598,1.0000000000004063,41.179065348544604,24.603896723736224,500.0,1.5,56.5171973002981,39.17043333904406,20.75011993056071,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1698194444179535,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148581784,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
969000.0,269.1666666666667,1.5569240776625382,0.0,57.14282623314637,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,99.9384296049841,8.064060178523148,2.6995875172560813,0.1999999836663299,1.000000000000403,41.96243807883681,24.436855017824413,500.0,1.5,55.868041922395534,39.17043333904406,20.748995593166384,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.169407919049263,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911485875034,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
969300.0,269.25,1.5569240776625382,0.0,56.88027827216726,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,98.79053883657775,8.047172850618137,2.643956816125311,0.19999998374783506,1.0000000000003997,42.37815128332838,24.40713331857943,500.0,1.5,55.22634272995136,39.17043333904406,20.749684392168515,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1684746891260147,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148593185,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
969600.0,269.3333333333333,1.5569240776625382,0.0,56.61945479504207,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,97.65583271817442,8.030392825689457,2.5924913073206053,0.1999999838289335,1.0000000000003963,42.5346394254244,24.434901582526557,500.0,1.5,54.59201408137117,39.17043333904406,20.7515235406064,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16733480989933014,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148598829,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
969900.0,269.4166666666667,1.5569240776625382,0.0,56.360369545531,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,96.5341598111525,8.013731768640797,2.544853312333892,0.19999998390962725,1.000000000000393,42.50875241467014,24.486545235960826,500.0,1.5,53.964971318738144,39.17043333904406,20.753940336047652,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16612301766872406,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148604435,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
970200.0,269.5,1.5569240776625382,0.0,56.10301829921888,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,95.42537041631134,7.997193117231944,2.5007460430913326,0.19999998398991836,1.0000000000003897,42.354893082885326,24.54791310364321,500.0,1.5,53.34513075651459,39.17043333904406,20.756442050538908,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1648954302072525,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486100037,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
970500.0,269.5833333333333,1.5569240776625382,0.0,55.84738999981722,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,94.32931655389226,7.9807768749024195,2.4599014408028492,0.19999998406980882,1.0000000000003864,42.11154411301512,24.613050894955666,500.0,1.5,52.73240967037319,39.17043333904406,20.758606862581374,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16367563605308533,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486155357,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
970800.0,269.6666666666667,1.5569240776625382,0.0,55.59347132817911,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,93.24585194382905,7.964481623843686,2.42207425222849,0.19999998414930065,1.000000000000383,41.805911098741035,24.679456333381644,500.0,1.5,52.12672628615654,39.17043333904406,20.760075742332848,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16247312724590302,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486210313,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
971100.0,269.75,1.5569240776625382,0.0,55.34124852512897,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,92.1748319862254,7.948305378624517,2.387038752173053,0.19999998422839582,1.0000000000003797,41.457217386621714,24.746080867142183,500.0,1.5,51.527999768963596,39.17043333904406,20.760545198894317,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16129158437252045,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486264894,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
971400.0,269.8333333333333,1.5569240776625382,0.0,55.09070807626707,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,91.11611374205641,7.932245934238885,2.354586621898898,0.19999998430709628,1.0000000000003764,41.07903882764318,24.812488091356606,500.0,1.5,50.93615021236132,39.17043333904406,20.759760803124944,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16013263165950775,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148631911,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
971700.0,269.9166666666667,1.5569240776625382,0.0,54.84183693116543,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,90.06955591409198,7.916301038587627,2.324525364116131,0.199999984385404,1.000000000000373,40.68095676828714,24.878499316751295,500.0,1.5,50.351098627720326,39.17043333904406,20.7575114063619,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15899620950222015,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148637297,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
972000.0,270.0,1.5569240776625382,0.0,54.59462253683358,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,89.03501882803906,7.900468424264661,2.2966769945935757,0.199999984463321,1.0000000000003697,40.26972777837574,24.9440443031069,500.0,1.5,49.77276693367302,39.17043333904406,20.75362398282166,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15788236260414124,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148642648,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
972300.0,270.0833333333333,1.5569216721065304,0.0,57.406485439625115,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,101.41476670764744,8.081003451275418,2.7597875594713117,0.1999999845408492,1.0000000000003664,41.17849343239584,24.60398092052881,500.0,1.5,56.51719730029812,39.16735976817174,20.749922472726787,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1698199063539505,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486479626,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
972600.0,270.1666666666667,1.5569216721065304,0.0,57.14227557910138,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,100.24991876132765,8.0640399159576,2.699586247379128,0.1999999846179905,1.000000000000363,41.961868531904116,24.4369388478577,500.0,1.5,55.868041922395555,39.16735976817174,20.74879815065335,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1694084107875824,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486532416,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
972900.0,270.25,1.5569216721065304,0.0,56.87973179359639,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,99.09845023481124,8.047152537851193,2.643955667379897,0.19999998469474686,1.0000000000003597,42.37758299946546,24.40721708788869,500.0,1.5,55.226342729951384,39.16735976817174,20.749486936401482,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16847507655620575,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.2291148658486,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
973200.0,270.3333333333333,1.5569216721065304,0.0,56.618912451934975,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4529456.708567291,13.588370125701873,97.9602074523547,8.030372460530975,2.5924902702239283,0.19999998477112021,1.0000000000003564,42.53407162275705,24.434985418766146,500.0,1.5,54.59201408137119,39.16735976817174,20.751326053524377,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16733549535274506,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436774558593,15.0,5.0,299.22911486636957,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,86.48997585009242,5.0
