time_seconds,time_hours,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.body_position,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
1138500.0,316.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300207393856,15.0,5.0,898.3136054034077,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1138800.0,316.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300209518415,15.0,5.0,898.31398702046,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1139100.0,316.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300211633545,15.0,5.0,898.3143677902278,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1139400.0,316.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430021373929,15.0,5.0,898.3147477145924,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1139700.0,316.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43002158357,15.0,5.0,898.3151267954308,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1140000.0,316.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43002179228,15.0,5.0,898.315505034616,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1140300.0,316.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300220000646,15.0,5.0,898.3158824340162,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1140600.0,316.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430022206927,15.0,5.0,898.3162589954964,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1140900.0,316.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430022412872,15.0,5.0,898.3166347209167,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1141200.0,317.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300226179032,15.0,5.0,898.3170096121335,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1141500.0,317.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300228220247,15.0,5.0,898.3173836709989,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1141800.0,317.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300230252409,15.0,5.0,898.3177568993608,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1142100.0,317.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430023227555,15.0,5.0,898.3181292990635,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1142400.0,317.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300234289717,15.0,5.0,898.3185008719464,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1142700.0,317.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300236294948,15.0,5.0,898.3188716198455,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1143000.0,317.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300238291282,15.0,5.0,898.3192415445924,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1143300.0,317.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300240278762,15.0,5.0,898.3196106480145,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1143600.0,317.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300242257425,15.0,5.0,898.3199789319358,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1143900.0,317.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430024422731,15.0,5.0,898.3203463981755,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1144200.0,317.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300246188454,15.0,5.0,898.320713048549,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1144500.0,317.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300248140896,15.0,5.0,898.3210788848679,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1144800.0,318.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430025008468,15.0,5.0,898.3214439089396,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1145100.0,318.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300252019837,15.0,5.0,898.3218081225673,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1145400.0,318.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430025394641,15.0,5.0,898.3221715275506,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1145700.0,318.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300255864432,15.0,5.0,898.3225341256847,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1146000.0,318.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300257773948,15.0,5.0,898.322895918761,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1146300.0,318.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430025967499,15.0,5.0,898.3232569085671,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1146600.0,318.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43002615676,15.0,5.0,898.3236170968864,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1146900.0,318.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300263451812,15.0,5.0,898.3239764854984,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1147200.0,318.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300265327663,15.0,5.0,898.3243350761785,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1147500.0,318.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300267195197,15.0,5.0,898.3246928706985,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1147800.0,318.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430026905444,15.0,5.0,898.3250498708261,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1148100.0,318.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300270905437,15.0,5.0,898.3254060783249,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1148400.0,319.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300272748221,15.0,5.0,898.3257614949548,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1148700.0,319.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430027458283,15.0,5.0,898.3261161224718,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1149000.0,319.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43002764093,15.0,5.0,898.3264699626278,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1149300.0,319.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300278227665,15.0,5.0,898.3268230171709,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1149600.0,319.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300280037962,15.0,5.0,898.3271752878454,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1149900.0,319.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300281840228,15.0,5.0,898.3275267763918,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1150200.0,319.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.43002836345,15.0,5.0,898.3278774845465,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1150500.0,319.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430028542081,15.0,5.0,898.3282274140421,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1150800.0,319.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300287199194,15.0,5.0,898.3285765666077,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1151100.0,319.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300288969691,15.0,5.0,898.328924943968,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1151400.0,319.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430029073233,15.0,5.0,898.3292725478442,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1151700.0,319.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430029248715,15.0,5.0,898.3296193799537,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1152000.0,320.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300294234188,15.0,5.0,898.3299654420099,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1152300.0,320.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300295973471,15.0,5.0,898.3303107357225,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1152600.0,320.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430029770504,15.0,5.0,898.3306552627976,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1152900.0,320.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300299428926,15.0,5.0,898.3309990249373,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1153200.0,320.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300301145167,15.0,5.0,898.3313420238399,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1153500.0,320.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300302853792,15.0,5.0,898.3316842611998,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1153800.0,320.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300304554833,15.0,5.0,898.332025738708,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1154100.0,320.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430030624833,15.0,5.0,898.3323664580516,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1154400.0,320.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300307934318,15.0,5.0,898.3327064209137,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1154700.0,320.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430030961282,15.0,5.0,898.3330456289741,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1155000.0,320.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300311283876,15.0,5.0,898.3333840839086,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1155300.0,320.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300312947519,15.0,5.0,898.3337217873892,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1155600.0,321.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300314603781,15.0,5.0,898.3340587410844,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1155900.0,321.0833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300316252695,15.0,5.0,898.3343949466589,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1156200.0,321.1666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300317894294,15.0,5.0,898.3347304057737,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1156500.0,321.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430031952861,15.0,5.0,898.3350651200861,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1156800.0,321.3333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300321155677,15.0,5.0,898.3353990912498,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1157100.0,321.4166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300322775523,15.0,5.0,898.3357323209146,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1157400.0,321.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300324388182,15.0,5.0,898.3360648107271,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1157700.0,321.5833333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300325993688,15.0,5.0,898.3363965623298,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1158000.0,321.6666666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300327592068,15.0,5.0,898.3367275773619,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1158300.0,321.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430032918336,15.0,5.0,898.3370578574585,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1158600.0,321.8333333333333,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.430033076759,15.0,5.0,898.3373874042516,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1158900.0,321.9166666666667,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300332344794,15.0,5.0,898.3377162193689,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
1159200.0,322.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,6530807.845764557,19.59242339802563,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.4300333915003,15.0,5.0,898.3380443044354,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
